MSE,MAE,R2,EVS,MXE_valence,MXE_arousal,noFeat
0.04728,0.17458,0.33525,0.33588,0.28416,0.19443,5
0.05377,0.18622,0.24364,0.24483,0.26844,0.18386,10
0.05231,0.18603,0.26362,0.26871,0.32012,0.31818,20
0.0491,0.17828,0.30546,0.30547,0.28878,0.17843,30
0.0479,0.17617,0.32783,0.32999,0.32518,0.23597,40
0.04668,0.17364,0.34452,0.34627,0.34662,0.19223,50
0.04862,0.17767,0.31811,0.31995,0.30094,0.18624,60
0.0451,0.17013,0.36424,0.36687,0.42733,0.18953,70
0.04621,0.17083,0.3496,0.35055,0.26273,0.18964,80
0.04649,0.17024,0.34472,0.35381,0.30988,0.17195,199
